2019-01-17 10:40:57:983,Happy Valley,Snowball,Pony,Invincible,Overdose,Roach,Demigod,Kit-Kat,Cinnamon
2019-01-17 10:40:57:984,Hippodrom,Demigod,Kit-Kat,Snowball,Invincible,Pony,Overdose,Cinnamon,Roach
2019-01-17 10:40:57:984,Hippodrom,Cinnamon,Kit-Kat,Snowball,Demigod,Roach,Overdose,Pony,Invincible
2019-01-17 10:40:57:985,Hippodrom,Invincible,Snowball,Pony,Overdose,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 10:40:57:985,Hippodrom,Kit-Kat,Pony,Invincible,Cinnamon,Roach,Snowball,Demigod,Overdose
2019-01-17 10:40:57:985,Hippodrom,Overdose,Demigod,Kit-Kat,Pony,Roach,Cinnamon,Invincible,Snowball
2019-01-17 10:40:57:986,Hippodrom,Invincible,Snowball,Demigod,Cinnamon,Roach,Kit-Kat,Pony,Overdose
2019-01-17 10:40:57:987,Hippodrom,Cinnamon,Roach,Kit-Kat,Snowball,Pony,Overdose,Invincible,Demigod
2019-01-17 10:40:57:987,Hippodrom,Cinnamon,Snowball,Pony,Invincible,Roach,Demigod,Kit-Kat,Overdose
2019-01-17 10:40:57:987,Hippodrom,Cinnamon,Invincible,Pony,Kit-Kat,Snowball,Demigod,Roach,Overdose
2019-01-17 10:40:57:988,Hippodrom,Pony,Overdose,Roach,Invincible,Demigod,Cinnamon,Snowball,Kit-Kat
2019-01-17 10:40:57:988,Rennbahn,Demigod,Cinnamon,Kit-Kat,Pony,Roach,Snowball,Invincible,Overdose
2019-01-17 10:40:57:989,Rennbahn,Demigod,Kit-Kat,Cinnamon,Invincible,Roach,Pony,Overdose,Snowball
2019-01-17 10:40:57:989,Rennbahn,Demigod,Roach,Overdose,Pony,Cinnamon,Invincible,Kit-Kat,Snowball
2019-01-17 10:40:57:989,Rennbahn,Pony,Cinnamon,Invincible,Roach,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 10:40:57:990,Rennbahn,Snowball,Kit-Kat,Invincible,Cinnamon,Overdose,Pony,Roach,Demigod
2019-01-17 10:40:57:990,Rennbahn,Kit-Kat,Invincible,Roach,Demigod,Cinnamon,Overdose,Snowball,Pony
2019-01-17 10:40:57:991,Rennbahn,Pony,Snowball,Kit-Kat,Roach,Invincible,Demigod,Cinnamon,Overdose
2019-01-17 10:40:57:991,Rennbahn,Snowball,Invincible,Demigod,Pony,Overdose,Roach,Kit-Kat,Cinnamon
2019-01-17 10:40:57:991,Rennbahn,Kit-Kat,Cinnamon,Overdose,Demigod,Invincible,Roach,Pony,Snowball
2019-01-17 10:40:57:992,Rennbahn,Pony,Invincible,Overdose,Roach,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 10:40:57:992,Churchill Downs,Roach,Overdose,Pony,Demigod,Kit-Kat,Cinnamon,Invincible,Snowball
2019-01-17 10:40:57:993,Churchill Downs,Cinnamon,Snowball,Kit-Kat,Pony,Roach,Overdose,Invincible,Demigod
2019-01-17 10:40:57:993,Churchill Downs,Invincible,Demigod,Roach,Overdose,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-17 10:40:57:994,Churchill Downs,Cinnamon,Demigod,Kit-Kat,Snowball,Pony,Overdose,Roach,Invincible
2019-01-17 10:40:57:994,Churchill Downs,Kit-Kat,Overdose,Roach,Pony,Invincible,Demigod,Cinnamon,Snowball
2019-01-17 10:40:57:994,Churchill Downs,Overdose,Demigod,Roach,Pony,Invincible,Kit-Kat,Cinnamon,Snowball
2019-01-17 10:40:57:995,Churchill Downs,Invincible,Demigod,Snowball,Roach,Cinnamon,Kit-Kat,Overdose,Pony
2019-01-17 10:40:57:995,Churchill Downs,Pony,Roach,Snowball,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat
2019-01-17 10:40:57:996,Churchill Downs,Pony,Invincible,Roach,Snowball,Kit-Kat,Overdose,Demigod,Cinnamon
2019-01-17 10:40:57:996,Churchill Downs,Snowball,Kit-Kat,Cinnamon,Pony,Demigod,Overdose,Roach,Invincible
2019-01-17 10:40:57:997,Royal Bangkok,Cinnamon,Demigod,Overdose,Invincible,Roach,Snowball,Pony,Kit-Kat
2019-01-17 10:40:57:997,Royal Bangkok,Roach,Invincible,Kit-Kat,Pony,Overdose,Demigod,Snowball,Cinnamon
2019-01-17 10:40:57:997,Royal Bangkok,Pony,Roach,Snowball,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat
2019-01-17 10:40:57:998,Royal Bangkok,Kit-Kat,Invincible,Cinnamon,Roach,Demigod,Pony,Overdose,Snowball
2019-01-17 10:40:57:998,Royal Bangkok,Invincible,Demigod,Kit-Kat,Pony,Overdose,Roach,Cinnamon,Snowball
2019-01-17 10:40:57:999,Royal Bangkok,Roach,Demigod,Overdose,Pony,Invincible,Snowball,Cinnamon,Kit-Kat
2019-01-17 10:40:57:999,Royal Bangkok,Roach,Cinnamon,Pony,Invincible,Snowball,Overdose,Kit-Kat,Demigod
2019-01-17 10:40:57:999,Royal Bangkok,Invincible,Pony,Overdose,Roach,Demigod,Cinnamon,Kit-Kat,Snowball
2019-01-17 10:40:58:00,Royal Bangkok,Pony,Roach,Overdose,Snowball,Demigod,Cinnamon,Invincible,Kit-Kat
2019-01-17 10:40:58:00,Royal Bangkok,Invincible,Pony,Demigod,Snowball,Cinnamon,Roach,Kit-Kat,Overdose
2019-01-17 10:40:58:00,Bendigo,Pony,Snowball,Roach,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-17 10:40:58:01,Bendigo,Overdose,Pony,Snowball,Invincible,Roach,Cinnamon,Demigod,Kit-Kat
2019-01-17 10:40:58:01,Bendigo,Pony,Overdose,Kit-Kat,Demigod,Invincible,Snowball,Roach,Cinnamon
2019-01-17 10:40:58:02,Bendigo,Roach,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Pony
2019-01-17 10:40:58:02,Bendigo,Snowball,Cinnamon,Overdose,Pony,Demigod,Roach,Kit-Kat,Invincible
2019-01-17 10:40:58:02,Bendigo,Cinnamon,Roach,Invincible,Snowball,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 10:40:58:03,Bendigo,Roach,Kit-Kat,Overdose,Snowball,Demigod,Invincible,Pony,Cinnamon
2019-01-17 10:40:58:03,Bendigo,Kit-Kat,Demigod,Invincible,Snowball,Roach,Overdose,Pony,Cinnamon
2019-01-17 10:40:58:03,Bendigo,Pony,Demigod,Invincible,Cinnamon,Roach,Kit-Kat,Overdose,Snowball
2019-01-17 10:40:58:04,Bendigo,Roach,Cinnamon,Overdose,Invincible,Kit-Kat,Pony,Demigod,Snowball
2019-01-17 10:40:58:04,Geelong,Snowball,Demigod,Kit-Kat,Invincible,Overdose,Cinnamon,Pony,Roach
2019-01-17 10:40:58:04,Geelong,Kit-Kat,Pony,Snowball,Demigod,Invincible,Roach,Overdose,Cinnamon
2019-01-17 10:40:58:05,Geelong,Demigod,Pony,Cinnamon,Roach,Snowball,Overdose,Kit-Kat,Invincible
2019-01-17 10:40:58:05,Geelong,Snowball,Invincible,Roach,Cinnamon,Kit-Kat,Demigod,Pony,Overdose
2019-01-17 10:40:58:06,Geelong,Roach,Snowball,Kit-Kat,Cinnamon,Pony,Demigod,Overdose,Invincible
2019-01-17 10:40:58:06,Geelong,Overdose,Kit-Kat,Roach,Invincible,Cinnamon,Demigod,Snowball,Pony
2019-01-17 10:40:58:06,Geelong,Roach,Snowball,Kit-Kat,Overdose,Cinnamon,Invincible,Pony,Demigod
2019-01-17 10:40:58:07,Geelong,Cinnamon,Kit-Kat,Roach,Invincible,Overdose,Snowball,Demigod,Pony
2019-01-17 10:40:58:07,Geelong,Overdose,Kit-Kat,Invincible,Pony,Snowball,Roach,Cinnamon,Demigod
2019-01-17 10:40:58:07,Geelong,Invincible,Pony,Overdose,Snowball,Roach,Cinnamon,Kit-Kat,Demigod
2019-01-17 10:40:58:08,The Track,Cinnamon,Invincible,Demigod,Kit-Kat,Snowball,Roach,Pony,Overdose
2019-01-17 10:40:58:08,The Track,Snowball,Demigod,Kit-Kat,Invincible,Pony,Roach,Cinnamon,Overdose
2019-01-17 10:40:58:08,The Track,Invincible,Demigod,Overdose,Snowball,Kit-Kat,Pony,Cinnamon,Roach
2019-01-17 10:40:58:09,The Track,Pony,Roach,Kit-Kat,Overdose,Snowball,Invincible,Demigod,Cinnamon
2019-01-17 10:40:58:09,The Track,Pony,Cinnamon,Demigod,Invincible,Roach,Snowball,Kit-Kat,Overdose
2019-01-17 10:40:58:10,The Track,Roach,Snowball,Kit-Kat,Demigod,Invincible,Pony,Overdose,Cinnamon
2019-01-17 10:40:58:10,The Track,Snowball,Kit-Kat,Overdose,Demigod,Invincible,Pony,Cinnamon,Roach
2019-01-17 10:40:58:10,The Track,Invincible,Roach,Snowball,Kit-Kat,Demigod,Pony,Overdose,Cinnamon
2019-01-17 10:40:58:11,The Track,Invincible,Overdose,Roach,Cinnamon,Pony,Demigod,Kit-Kat,Snowball
2019-01-17 10:40:58:11,The Track,Kit-Kat,Demigod,Snowball,Pony,Cinnamon,Roach,Overdose,Invincible
2019-01-17 10:40:58:11,Kincsem Park,Cinnamon,Pony,Roach,Demigod,Invincible,Kit-Kat,Overdose,Snowball
2019-01-17 10:40:58:11,Kincsem Park,Roach,Pony,Snowball,Kit-Kat,Invincible,Overdose,Cinnamon,Demigod
2019-01-17 10:40:58:12,Kincsem Park,Pony,Overdose,Kit-Kat,Roach,Snowball,Invincible,Demigod,Cinnamon
2019-01-17 10:40:58:12,Kincsem Park,Demigod,Pony,Roach,Overdose,Kit-Kat,Snowball,Invincible,Cinnamon
2019-01-17 10:40:58:12,Kincsem Park,Pony,Roach,Demigod,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible
2019-01-17 10:40:58:13,Kincsem Park,Overdose,Kit-Kat,Demigod,Snowball,Invincible,Pony,Roach,Cinnamon
2019-01-17 10:40:58:13,Kincsem Park,Kit-Kat,Pony,Cinnamon,Demigod,Invincible,Overdose,Snowball,Roach
2019-01-17 10:40:58:14,Kincsem Park,Overdose,Cinnamon,Pony,Kit-Kat,Invincible,Roach,Demigod,Snowball
2019-01-17 10:40:58:14,Kincsem Park,Invincible,Overdose,Snowball,Demigod,Cinnamon,Pony,Roach,Kit-Kat
2019-01-17 10:40:58:14,Kincsem Park,Cinnamon,Roach,Invincible,Pony,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 10:40:58:15,Ngong,Demigod,Invincible,Cinnamon,Kit-Kat,Overdose,Pony,Roach,Snowball
2019-01-17 10:40:58:15,Ngong,Cinnamon,Snowball,Invincible,Roach,Pony,Overdose,Kit-Kat,Demigod
2019-01-17 10:40:58:15,Ngong,Snowball,Pony,Overdose,Kit-Kat,Roach,Invincible,Demigod,Cinnamon
2019-01-17 10:40:58:16,Ngong,Demigod,Overdose,Cinnamon,Pony,Invincible,Snowball,Roach,Kit-Kat
2019-01-17 10:40:58:16,Ngong,Snowball,Kit-Kat,Invincible,Pony,Overdose,Roach,Cinnamon,Demigod
2019-01-17 10:40:58:16,Ngong,Roach,Pony,Demigod,Cinnamon,Overdose,Invincible,Kit-Kat,Snowball
2019-01-17 10:40:58:17,Ngong,Pony,Roach,Overdose,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball
2019-01-17 10:40:58:17,Ngong,Demigod,Invincible,Overdose,Roach,Cinnamon,Snowball,Pony,Kit-Kat
2019-01-17 10:40:58:17,Ngong,Cinnamon,Overdose,Kit-Kat,Invincible,Snowball,Pony,Demigod,Roach
2019-01-17 10:40:58:18,Ngong,Invincible,Cinnamon,Overdose,Pony,Kit-Kat,Demigod,Roach,Snowball
2019-01-17 10:41:02:69,Happy Valley,Snowball,Pony,Roach,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-17 10:41:02:103,Happy Valley,Pony,Kit-Kat,Overdose,Invincible,Cinnamon,Roach,Snowball,Demigod
2019-01-17 10:41:02:104,Happy Valley,Roach,Invincible,Demigod,Cinnamon,Pony,Overdose,Kit-Kat,Snowball
2019-01-17 10:41:02:104,Happy Valley,Pony,Overdose,Snowball,Kit-Kat,Roach,Cinnamon,Invincible,Demigod
2019-01-17 10:41:02:105,Happy Valley,Kit-Kat,Overdose,Pony,Cinnamon,Demigod,Invincible,Snowball,Roach
2019-01-17 10:41:02:105,Happy Valley,Overdose,Kit-Kat,Cinnamon,Invincible,Roach,Demigod,Pony,Snowball
2019-01-17 10:41:02:106,Happy Valley,Invincible,Overdose,Cinnamon,Pony,Snowball,Demigod,Roach,Kit-Kat
2019-01-17 10:41:02:106,Happy Valley,Kit-Kat,Cinnamon,Pony,Roach,Overdose,Snowball,Demigod,Invincible
2019-01-17 10:41:02:107,Happy Valley,Roach,Snowball,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat,Pony
2019-01-17 10:41:02:107,Happy Valley,Cinnamon,Snowball,Overdose,Kit-Kat,Roach,Pony,Invincible,Demigod
2019-01-17 10:41:02:107,Hippodrom,Snowball,Kit-Kat,Roach,Invincible,Demigod,Cinnamon,Pony,Overdose
2019-01-17 10:41:02:108,Hippodrom,Pony,Roach,Kit-Kat,Snowball,Cinnamon,Invincible,Demigod,Overdose
2019-01-17 10:41:02:108,Hippodrom,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Pony,Overdose,Invincible
2019-01-17 10:41:02:108,Hippodrom,Pony,Kit-Kat,Roach,Invincible,Cinnamon,Demigod,Snowball,Overdose
2019-01-17 10:41:02:109,Hippodrom,Snowball,Demigod,Kit-Kat,Pony,Cinnamon,Overdose,Roach,Invincible
2019-01-17 10:41:02:109,Hippodrom,Pony,Invincible,Demigod,Cinnamon,Kit-Kat,Roach,Overdose,Snowball
2019-01-17 10:41:02:109,Hippodrom,Cinnamon,Kit-Kat,Snowball,Invincible,Roach,Pony,Demigod,Overdose
2019-01-17 10:41:02:110,Hippodrom,Invincible,Overdose,Snowball,Roach,Pony,Demigod,Cinnamon,Kit-Kat
2019-01-17 10:41:02:110,Hippodrom,Snowball,Kit-Kat,Roach,Invincible,Pony,Overdose,Demigod,Cinnamon
2019-01-17 10:41:02:110,Hippodrom,Cinnamon,Overdose,Demigod,Invincible,Snowball,Roach,Kit-Kat,Pony
2019-01-17 10:41:02:111,Rennbahn,Pony,Kit-Kat,Roach,Invincible,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 10:41:02:111,Rennbahn,Invincible,Demigod,Roach,Pony,Overdose,Kit-Kat,Cinnamon,Snowball
2019-01-17 10:41:02:111,Rennbahn,Cinnamon,Overdose,Invincible,Snowball,Pony,Roach,Demigod,Kit-Kat
2019-01-17 10:41:02:111,Rennbahn,Snowball,Overdose,Cinnamon,Roach,Demigod,Pony,Invincible,Kit-Kat
2019-01-17 10:41:02:112,Rennbahn,Roach,Demigod,Invincible,Pony,Cinnamon,Overdose,Snowball,Kit-Kat
2019-01-17 10:41:02:112,Rennbahn,Overdose,Pony,Roach,Demigod,Kit-Kat,Snowball,Cinnamon,Invincible
2019-01-17 10:41:57:946,Happy Valley,Cinnamon,Invincible,Overdose,Snowball,Kit-Kat,Demigod,Roach,Pony
2019-01-17 10:41:57:981,Happy Valley,Snowball,Pony,Overdose,Cinnamon,Roach,Demigod,Invincible,Kit-Kat
2019-01-17 10:41:57:981,Happy Valley,Demigod,Cinnamon,Roach,Kit-Kat,Invincible,Overdose,Snowball,Pony
2019-01-17 10:41:57:982,Happy Valley,Roach,Demigod,Kit-Kat,Cinnamon,Overdose,Invincible,Snowball,Pony
2019-01-17 10:41:57:982,Happy Valley,Demigod,Roach,Pony,Snowball,Kit-Kat,Invincible,Cinnamon,Overdose
2019-01-17 10:41:57:983,Happy Valley,Demigod,Invincible,Cinnamon,Snowball,Overdose,Roach,Kit-Kat,Pony
2019-01-17 10:41:57:983,Happy Valley,Roach,Cinnamon,Overdose,Demigod,Kit-Kat,Snowball,Invincible,Pony
2019-01-17 10:41:57:984,Happy Valley,Invincible,Roach,Snowball,Pony,Cinnamon,Kit-Kat,Overdose,Demigod
2019-01-17 10:41:57:985,Happy Valley,Snowball,Roach,Overdose,Demigod,Kit-Kat,Pony,Invincible,Cinnamon
2019-01-17 10:41:57:985,Happy Valley,Snowball,Cinnamon,Overdose,Roach,Demigod,Kit-Kat,Pony,Invincible
2019-01-17 10:41:57:986,Hippodrom,Roach,Pony,Snowball,Demigod,Overdose,Cinnamon,Invincible,Kit-Kat
2019-01-17 10:41:57:987,Hippodrom,Pony,Demigod,Invincible,Cinnamon,Snowball,Overdose,Kit-Kat,Roach
2019-01-17 10:41:57:987,Hippodrom,Cinnamon,Kit-Kat,Snowball,Roach,Demigod,Pony,Invincible,Overdose
2019-01-17 10:41:57:988,Hippodrom,Pony,Roach,Cinnamon,Snowball,Invincible,Overdose,Kit-Kat,Demigod
2019-01-17 10:41:57:988,Hippodrom,Cinnamon,Snowball,Kit-Kat,Demigod,Pony,Roach,Overdose,Invincible
2019-01-17 10:41:57:988,Hippodrom,Invincible,Kit-Kat,Pony,Demigod,Snowball,Roach,Cinnamon,Overdose
2019-01-17 10:41:57:989,Hippodrom,Overdose,Pony,Kit-Kat,Roach,Demigod,Invincible,Cinnamon,Snowball
2019-01-17 10:41:57:989,Hippodrom,Invincible,Demigod,Cinnamon,Roach,Overdose,Snowball,Pony,Kit-Kat
2019-01-17 10:41:57:989,Hippodrom,Snowball,Kit-Kat,Demigod,Overdose,Pony,Roach,Invincible,Cinnamon
2019-01-17 10:41:57:990,Hippodrom,Demigod,Pony,Kit-Kat,Overdose,Roach,Cinnamon,Snowball,Invincible
2019-01-17 10:41:57:990,Rennbahn,Kit-Kat,Snowball,Cinnamon,Roach,Pony,Invincible,Overdose,Demigod
2019-01-17 10:41:57:991,Rennbahn,Snowball,Kit-Kat,Invincible,Overdose,Roach,Cinnamon,Pony,Demigod
2019-01-17 10:41:57:991,Rennbahn,Kit-Kat,Roach,Overdose,Pony,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 10:41:57:992,Rennbahn,Invincible,Overdose,Roach,Demigod,Pony,Kit-Kat,Snowball,Cinnamon
2019-01-17 10:41:57:992,Rennbahn,Kit-Kat,Invincible,Snowball,Cinnamon,Roach,Demigod,Overdose,Pony
2019-01-17 10:41:57:993,Rennbahn,Kit-Kat,Snowball,Invincible,Cinnamon,Demigod,Roach,Overdose,Pony
2019-01-17 10:41:57:993,Rennbahn,Roach,Overdose,Snowball,Kit-Kat,Demigod,Invincible,Cinnamon,Pony
2019-01-17 10:41:57:994,Rennbahn,Kit-Kat,Pony,Cinnamon,Roach,Overdose,Invincible,Demigod,Snowball
2019-01-17 10:41:57:994,Rennbahn,Snowball,Kit-Kat,Cinnamon,Demigod,Invincible,Pony,Overdose,Roach
2019-01-17 10:41:57:994,Rennbahn,Kit-Kat,Invincible,Roach,Cinnamon,Overdose,Pony,Snowball,Demigod
2019-01-17 10:41:57:995,Churchill Downs,Cinnamon,Demigod,Pony,Invincible,Overdose,Snowball,Roach,Kit-Kat
2019-01-17 10:41:57:995,Churchill Downs,Pony,Roach,Overdose,Cinnamon,Snowball,Invincible,Demigod,Kit-Kat
2019-01-17 10:41:57:996,Churchill Downs,Kit-Kat,Pony,Demigod,Cinnamon,Roach,Overdose,Invincible,Snowball
2019-01-17 10:41:57:996,Churchill Downs,Kit-Kat,Invincible,Cinnamon,Demigod,Snowball,Overdose,Roach,Pony
2019-01-17 10:41:57:996,Churchill Downs,Demigod,Pony,Roach,Cinnamon,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 10:41:57:997,Churchill Downs,Invincible,Kit-Kat,Snowball,Overdose,Roach,Pony,Cinnamon,Demigod
2019-01-17 10:41:57:997,Churchill Downs,Overdose,Demigod,Pony,Kit-Kat,Roach,Cinnamon,Snowball,Invincible
2019-01-17 10:41:57:997,Churchill Downs,Roach,Pony,Cinnamon,Overdose,Kit-Kat,Demigod,Snowball,Invincible
2019-01-17 10:41:57:998,Churchill Downs,Overdose,Cinnamon,Invincible,Snowball,Kit-Kat,Pony,Roach,Demigod
2019-01-17 10:41:57:998,Churchill Downs,Invincible,Kit-Kat,Roach,Pony,Snowball,Overdose,Cinnamon,Demigod
2019-01-17 10:41:57:998,Royal Bangkok,Snowball,Invincible,Cinnamon,Pony,Roach,Demigod,Kit-Kat,Overdose
2019-01-17 10:41:57:999,Royal Bangkok,Pony,Invincible,Cinnamon,Roach,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 10:41:57:999,Royal Bangkok,Demigod,Pony,Invincible,Overdose,Cinnamon,Snowball,Kit-Kat,Roach
2019-01-17 10:41:57:999,Royal Bangkok,Kit-Kat,Pony,Roach,Snowball,Cinnamon,Invincible,Demigod,Overdose
2019-01-17 10:41:58:00,Royal Bangkok,Invincible,Kit-Kat,Roach,Overdose,Pony,Demigod,Snowball,Cinnamon
2019-01-17 10:41:58:00,Royal Bangkok,Pony,Roach,Snowball,Overdose,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 10:41:58:00,Royal Bangkok,Overdose,Invincible,Demigod,Kit-Kat,Roach,Pony,Cinnamon,Snowball
2019-01-17 10:41:58:01,Royal Bangkok,Demigod,Cinnamon,Pony,Overdose,Roach,Kit-Kat,Invincible,Snowball
2019-01-17 10:41:58:01,Royal Bangkok,Roach,Pony,Kit-Kat,Overdose,Snowball,Invincible,Cinnamon,Demigod
2019-01-17 10:41:58:02,Royal Bangkok,Kit-Kat,Demigod,Invincible,Roach,Cinnamon,Overdose,Pony,Snowball
2019-01-17 10:41:58:02,Bendigo,Overdose,Snowball,Roach,Kit-Kat,Invincible,Cinnamon,Demigod,Pony
2019-01-17 10:41:58:02,Bendigo,Demigod,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Invincible
2019-01-17 10:41:58:03,Bendigo,Snowball,Pony,Roach,Cinnamon,Overdose,Demigod,Invincible,Kit-Kat
2019-01-17 10:41:58:03,Bendigo,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Pony,Invincible,Demigod
2019-01-17 10:41:58:04,Bendigo,Snowball,Cinnamon,Pony,Overdose,Invincible,Demigod,Roach,Kit-Kat
2019-01-17 10:41:58:04,Bendigo,Demigod,Cinnamon,Snowball,Roach,Invincible,Pony,Overdose,Kit-Kat
2019-01-17 10:41:58:04,Bendigo,Roach,Overdose,Pony,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon
2019-01-17 10:41:58:05,Bendigo,Invincible,Pony,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 10:41:58:05,Bendigo,Cinnamon,Snowball,Invincible,Overdose,Kit-Kat,Pony,Demigod,Roach
2019-01-17 10:41:58:06,Bendigo,Demigod,Pony,Kit-Kat,Snowball,Invincible,Overdose,Cinnamon,Roach
2019-01-17 10:41:58:06,Geelong,Kit-Kat,Overdose,Invincible,Pony,Cinnamon,Demigod,Snowball,Roach
2019-01-17 10:41:58:06,Geelong,Invincible,Snowball,Demigod,Roach,Kit-Kat,Pony,Cinnamon,Overdose
2019-01-17 10:41:58:07,Geelong,Cinnamon,Demigod,Snowball,Pony,Invincible,Roach,Kit-Kat,Overdose
2019-01-17 10:41:58:07,Geelong,Demigod,Kit-Kat,Roach,Pony,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 10:41:58:08,Geelong,Cinnamon,Snowball,Invincible,Kit-Kat,Pony,Overdose,Demigod,Roach
2019-01-17 10:41:58:08,Geelong,Overdose,Cinnamon,Invincible,Kit-Kat,Roach,Snowball,Demigod,Pony
2019-01-17 10:41:58:09,Geelong,Roach,Invincible,Snowball,Overdose,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 10:41:58:09,Geelong,Roach,Kit-Kat,Invincible,Demigod,Pony,Cinnamon,Snowball,Overdose
2019-01-17 10:41:58:09,Geelong,Invincible,Snowball,Cinnamon,Roach,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 10:41:58:10,Geelong,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon,Snowball,Pony,Roach
2019-01-17 10:41:58:10,The Track,Kit-Kat,Roach,Overdose,Cinnamon,Invincible,Demigod,Pony,Snowball
2019-01-17 10:41:58:10,The Track,Invincible,Kit-Kat,Roach,Snowball,Overdose,Demigod,Cinnamon,Pony
2019-01-17 10:41:58:10,The Track,Cinnamon,Pony,Snowball,Kit-Kat,Overdose,Invincible,Roach,Demigod
2019-01-17 10:41:58:11,The Track,Demigod,Snowball,Roach,Pony,Kit-Kat,Cinnamon,Overdose,Invincible
2019-01-17 10:41:58:11,The Track,Kit-Kat,Snowball,Invincible,Overdose,Pony,Cinnamon,Roach,Demigod
2019-01-17 10:41:58:11,The Track,Pony,Roach,Cinnamon,Overdose,Invincible,Kit-Kat,Snowball,Demigod
2019-01-17 10:41:58:11,The Track,Cinnamon,Snowball,Kit-Kat,Demigod,Roach,Overdose,Pony,Invincible
2019-01-17 10:41:58:12,The Track,Demigod,Roach,Cinnamon,Kit-Kat,Snowball,Overdose,Invincible,Pony
2019-01-17 10:41:58:12,The Track,Snowball,Demigod,Pony,Roach,Kit-Kat,Overdose,Cinnamon,Invincible
2019-01-17 10:41:58:12,The Track,Overdose,Snowball,Cinnamon,Roach,Invincible,Demigod,Kit-Kat,Pony
2019-01-17 10:41:58:13,Kincsem Park,Roach,Invincible,Kit-Kat,Pony,Snowball,Overdose,Demigod,Cinnamon
2019-01-17 10:41:58:13,Kincsem Park,Snowball,Cinnamon,Invincible,Overdose,Roach,Demigod,Pony,Kit-Kat
2019-01-17 10:41:58:13,Kincsem Park,Kit-Kat,Overdose,Snowball,Demigod,Cinnamon,Invincible,Roach,Pony
2019-01-17 10:41:58:14,Kincsem Park,Roach,Overdose,Snowball,Kit-Kat,Demigod,Pony,Invincible,Cinnamon
2019-01-17 10:41:58:14,Kincsem Park,Kit-Kat,Invincible,Cinnamon,Pony,Roach,Snowball,Overdose,Demigod
2019-01-17 10:41:58:14,Kincsem Park,Cinnamon,Pony,Snowball,Demigod,Kit-Kat,Overdose,Roach,Invincible
2019-01-17 10:41:58:15,Kincsem Park,Cinnamon,Invincible,Pony,Kit-Kat,Roach,Snowball,Demigod,Overdose
2019-01-17 10:41:58:15,Kincsem Park,Overdose,Invincible,Roach,Snowball,Demigod,Pony,Kit-Kat,Cinnamon
2019-01-17 10:41:58:15,Kincsem Park,Roach,Demigod,Snowball,Pony,Invincible,Kit-Kat,Overdose,Cinnamon
2019-01-17 10:41:58:16,Kincsem Park,Demigod,Cinnamon,Kit-Kat,Roach,Invincible,Overdose,Pony,Snowball
2019-01-17 10:41:58:16,Ngong,Cinnamon,Overdose,Roach,Invincible,Demigod,Kit-Kat,Pony,Snowball
2019-01-17 10:41:58:16,Ngong,Snowball,Cinnamon,Pony,Kit-Kat,Invincible,Overdose,Roach,Demigod
2019-01-17 10:41:58:17,Ngong,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Roach,Demigod,Overdose
2019-01-17 10:41:58:17,Ngong,Demigod,Roach,Invincible,Cinnamon,Overdose,Kit-Kat,Snowball,Pony
2019-01-17 10:41:58:17,Ngong,Overdose,Invincible,Demigod,Roach,Kit-Kat,Cinnamon,Pony,Snowball
2019-01-17 10:41:58:18,Ngong,Pony,Invincible,Overdose,Demigod,Cinnamon,Kit-Kat,Snowball,Roach
2019-01-17 10:41:58:18,Ngong,Overdose,Roach,Demigod,Kit-Kat,Pony,Cinnamon,Invincible,Snowball
2019-01-17 10:41:58:18,Ngong,Pony,Overdose,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball,Roach
2019-01-17 10:41:58:19,Ngong,Invincible,Cinnamon,Roach,Kit-Kat,Demigod,Pony,Overdose,Snowball
