2019-01-17 14:33:21:358,Ngong,Invincible,Demigod,Cinnamon,Kit-Kat,Snowball,Roach,Overdose,Pony
2019-01-17 14:33:21:358,Ngong,Snowball,Roach,Pony,Kit-Kat,Invincible,Overdose,Demigod,Cinnamon
2019-01-17 14:33:21:371,Ngong,Pony,Cinnamon,Roach,Overdose,Demigod,Kit-Kat,Invincible,Snowball
2019-01-17 14:33:21:372,Ngong,Invincible,Snowball,Kit-Kat,Roach,Cinnamon,Overdose,Pony,Demigod
2019-01-17 14:33:21:372,Ngong,Pony,Cinnamon,Snowball,Roach,Demigod,Invincible,Overdose,Kit-Kat
2019-01-17 14:33:21:372,Ngong,Invincible,Roach,Overdose,Pony,Snowball,Kit-Kat,Cinnamon,Demigod
2019-01-17 14:33:21:372,Ngong,Pony,Overdose,Demigod,Invincible,Kit-Kat,Snowball,Roach,Cinnamon
2019-01-17 14:33:21:372,Ngong,Invincible,Snowball,Pony,Overdose,Kit-Kat,Demigod,Roach,Cinnamon
2019-01-17 14:33:21:373,Ngong,Snowball,Demigod,Invincible,Roach,Pony,Cinnamon,Kit-Kat,Overdose
2019-01-17 14:33:21:373,Ngong,Snowball,Cinnamon,Kit-Kat,Overdose,Pony,Invincible,Demigod,Roach
2019-01-17 14:33:21:373,Ngong,Cinnamon,Invincible,Kit-Kat,Snowball,Roach,Overdose,Demigod,Pony
2019-01-17 14:33:21:373,Ngong,Cinnamon,Snowball,Invincible,Overdose,Demigod,Pony,Roach,Kit-Kat
2019-01-17 14:33:21:373,Ngong,Invincible,Demigod,Snowball,Pony,Kit-Kat,Cinnamon,Roach,Overdose
2019-01-17 14:33:21:374,Ngong,Invincible,Roach,Overdose,Demigod,Snowball,Pony,Cinnamon,Kit-Kat
2019-01-17 14:33:21:374,Ngong,Invincible,Pony,Cinnamon,Snowball,Kit-Kat,Demigod,Overdose,Roach
2019-01-17 14:33:21:374,Ngong,Pony,Invincible,Roach,Demigod,Snowball,Kit-Kat,Cinnamon,Overdose
2019-01-17 14:33:21:374,Ngong,Pony,Invincible,Roach,Kit-Kat,Demigod,Overdose,Snowball,Cinnamon
2019-01-17 14:33:21:374,Ngong,Kit-Kat,Pony,Invincible,Overdose,Cinnamon,Roach,Snowball,Demigod
2019-01-17 14:33:21:375,Ngong,Roach,Kit-Kat,Overdose,Snowball,Demigod,Invincible,Pony,Cinnamon
2019-01-17 14:33:21:375,Ngong,Demigod,Pony,Snowball,Kit-Kat,Overdose,Invincible,Cinnamon,Roach
2019-01-17 14:33:21:375,Ngong,Pony,Kit-Kat,Invincible,Roach,Snowball,Overdose,Cinnamon,Demigod
2019-01-17 14:33:21:375,Ngong,Demigod,Pony,Kit-Kat,Cinnamon,Overdose,Invincible,Snowball,Roach
2019-01-17 14:33:21:375,Ngong,Invincible,Overdose,Cinnamon,Snowball,Roach,Kit-Kat,Demigod,Pony
2019-01-17 14:33:21:376,Ngong,Overdose,Kit-Kat,Cinnamon,Invincible,Pony,Demigod,Roach,Snowball
2019-01-17 14:33:21:376,Ngong,Invincible,Pony,Overdose,Snowball,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 14:33:21:376,Ngong,Cinnamon,Roach,Snowball,Pony,Overdose,Invincible,Demigod,Kit-Kat
2019-01-17 14:33:21:376,Ngong,Kit-Kat,Invincible,Demigod,Cinnamon,Snowball,Overdose,Roach,Pony
2019-01-17 14:33:21:376,Ngong,Roach,Demigod,Cinnamon,Kit-Kat,Invincible,Snowball,Overdose,Pony
2019-01-17 14:33:21:377,Ngong,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible,Overdose,Roach,Pony
2019-01-17 14:33:21:377,Ngong,Snowball,Overdose,Invincible,Cinnamon,Roach,Demigod,Pony,Kit-Kat
2019-01-17 14:33:21:377,Ngong,Pony,Invincible,Demigod,Roach,Overdose,Cinnamon,Kit-Kat,Snowball
2019-01-17 14:33:21:377,Ngong,Invincible,Snowball,Cinnamon,Demigod,Kit-Kat,Roach,Overdose,Pony
2019-01-17 14:33:21:377,Ngong,Invincible,Roach,Kit-Kat,Cinnamon,Snowball,Demigod,Pony,Overdose
2019-01-17 14:33:21:378,Ngong,Demigod,Overdose,Invincible,Kit-Kat,Pony,Cinnamon,Snowball,Roach
2019-01-17 14:33:21:378,Ngong,Pony,Demigod,Cinnamon,Invincible,Roach,Snowball,Overdose,Kit-Kat
2019-01-17 14:33:21:378,Ngong,Kit-Kat,Cinnamon,Overdose,Demigod,Pony,Roach,Invincible,Snowball
2019-01-17 14:33:21:378,Ngong,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Roach,Snowball,Demigod
2019-01-17 14:33:21:378,Ngong,Kit-Kat,Demigod,Snowball,Invincible,Overdose,Roach,Pony,Cinnamon
2019-01-17 14:33:21:379,Ngong,Pony,Roach,Kit-Kat,Overdose,Invincible,Demigod,Snowball,Cinnamon
2019-01-17 14:33:21:379,Ngong,Overdose,Invincible,Roach,Kit-Kat,Demigod,Snowball,Cinnamon,Pony
2019-01-17 14:33:21:379,Ngong,Kit-Kat,Pony,Snowball,Cinnamon,Invincible,Roach,Overdose,Demigod
2019-01-17 14:33:21:379,Ngong,Pony,Invincible,Roach,Cinnamon,Snowball,Demigod,Overdose,Kit-Kat
2019-01-17 14:33:21:379,Ngong,Invincible,Kit-Kat,Cinnamon,Overdose,Demigod,Snowball,Pony,Roach
2019-01-17 14:33:21:379,Ngong,Overdose,Invincible,Snowball,Pony,Cinnamon,Kit-Kat,Demigod,Roach
2019-01-17 14:33:21:380,Ngong,Overdose,Invincible,Pony,Snowball,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-17 14:33:21:380,Ngong,Roach,Kit-Kat,Cinnamon,Demigod,Pony,Snowball,Overdose,Invincible
2019-01-17 14:33:21:380,Ngong,Pony,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Demigod,Roach
2019-01-17 14:33:21:380,Ngong,Snowball,Roach,Demigod,Invincible,Cinnamon,Pony,Overdose,Kit-Kat
2019-01-17 14:33:21:381,Ngong,Pony,Overdose,Cinnamon,Demigod,Kit-Kat,Invincible,Snowball,Roach
2019-01-17 14:33:21:381,Ngong,Overdose,Demigod,Roach,Snowball,Pony,Invincible,Kit-Kat,Cinnamon
2019-01-17 14:33:21:381,Ngong,Roach,Cinnamon,Pony,Snowball,Overdose,Invincible,Demigod,Kit-Kat
2019-01-17 14:33:21:381,Ngong,Demigod,Snowball,Invincible,Cinnamon,Pony,Overdose,Kit-Kat,Roach
2019-01-17 14:33:21:381,Ngong,Roach,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat,Snowball,Pony
2019-01-17 14:33:21:381,Ngong,Roach,Overdose,Cinnamon,Kit-Kat,Pony,Invincible,Demigod,Snowball
2019-01-17 14:33:21:382,Ngong,Kit-Kat,Overdose,Snowball,Pony,Roach,Cinnamon,Demigod,Invincible
2019-01-17 14:33:21:382,Ngong,Demigod,Overdose,Cinnamon,Roach,Pony,Kit-Kat,Invincible,Snowball
2019-01-17 14:33:21:382,Ngong,Demigod,Cinnamon,Pony,Roach,Snowball,Overdose,Kit-Kat,Invincible
2019-01-17 14:33:21:382,Ngong,Invincible,Pony,Cinnamon,Snowball,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 14:33:21:382,Ngong,Snowball,Pony,Demigod,Kit-Kat,Invincible,Overdose,Roach,Cinnamon
2019-01-17 14:33:21:383,Ngong,Kit-Kat,Overdose,Cinnamon,Roach,Snowball,Pony,Invincible,Demigod
2019-01-17 14:33:21:383,Ngong,Pony,Snowball,Invincible,Cinnamon,Roach,Overdose,Demigod,Kit-Kat
2019-01-17 14:33:21:383,Ngong,Cinnamon,Kit-Kat,Snowball,Pony,Roach,Invincible,Overdose,Demigod
2019-01-17 14:33:21:383,Ngong,Overdose,Invincible,Roach,Cinnamon,Snowball,Kit-Kat,Demigod,Pony
2019-01-17 14:33:21:383,Ngong,Cinnamon,Snowball,Invincible,Roach,Overdose,Pony,Demigod,Kit-Kat
2019-01-17 14:33:21:383,Ngong,Roach,Pony,Snowball,Invincible,Kit-Kat,Cinnamon,Overdose,Demigod
2019-01-17 14:33:21:384,Ngong,Overdose,Roach,Cinnamon,Snowball,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 14:33:21:384,Ngong,Overdose,Roach,Snowball,Kit-Kat,Pony,Cinnamon,Invincible,Demigod
2019-01-17 14:33:21:384,Ngong,Roach,Overdose,Demigod,Kit-Kat,Invincible,Pony,Cinnamon,Snowball
2019-01-17 14:33:21:384,Ngong,Kit-Kat,Pony,Demigod,Cinnamon,Snowball,Invincible,Overdose,Roach
2019-01-17 14:33:21:384,Ngong,Roach,Kit-Kat,Demigod,Cinnamon,Overdose,Invincible,Snowball,Pony
2019-01-17 14:33:21:385,Ngong,Overdose,Snowball,Kit-Kat,Cinnamon,Invincible,Roach,Pony,Demigod
2019-01-17 14:33:21:385,Ngong,Demigod,Kit-Kat,Invincible,Overdose,Roach,Cinnamon,Snowball,Pony
2019-01-17 14:33:21:385,Ngong,Overdose,Cinnamon,Snowball,Invincible,Demigod,Pony,Kit-Kat,Roach
2019-01-17 14:33:21:385,Ngong,Roach,Invincible,Pony,Kit-Kat,Overdose,Cinnamon,Snowball,Demigod
2019-01-17 14:33:21:385,Ngong,Demigod,Invincible,Pony,Roach,Snowball,Kit-Kat,Cinnamon,Overdose
2019-01-17 14:33:21:386,Ngong,Invincible,Kit-Kat,Overdose,Snowball,Demigod,Pony,Roach,Cinnamon
2019-01-17 14:33:21:386,Ngong,Roach,Overdose,Invincible,Pony,Kit-Kat,Demigod,Cinnamon,Snowball
2019-01-17 14:33:21:386,Ngong,Cinnamon,Roach,Snowball,Pony,Invincible,Demigod,Kit-Kat,Overdose
2019-01-17 14:33:21:386,Ngong,Snowball,Invincible,Demigod,Cinnamon,Roach,Overdose,Kit-Kat,Pony
2019-01-17 14:33:21:386,Ngong,Invincible,Overdose,Snowball,Roach,Pony,Demigod,Cinnamon,Kit-Kat
2019-01-17 14:33:21:387,Ngong,Invincible,Kit-Kat,Pony,Overdose,Cinnamon,Roach,Snowball,Demigod
2019-01-17 14:33:21:387,Ngong,Roach,Cinnamon,Overdose,Invincible,Demigod,Snowball,Pony,Kit-Kat
2019-01-17 14:33:21:387,Ngong,Roach,Kit-Kat,Invincible,Cinnamon,Overdose,Snowball,Demigod,Pony
2019-01-17 14:33:21:387,Ngong,Invincible,Demigod,Cinnamon,Pony,Snowball,Kit-Kat,Overdose,Roach
2019-01-17 14:33:21:387,Ngong,Snowball,Pony,Overdose,Roach,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-17 14:33:21:388,Ngong,Overdose,Invincible,Roach,Pony,Snowball,Cinnamon,Demigod,Kit-Kat
2019-01-17 14:33:21:388,Ngong,Pony,Kit-Kat,Roach,Invincible,Demigod,Snowball,Overdose,Cinnamon
2019-01-17 14:33:21:388,Ngong,Snowball,Demigod,Kit-Kat,Cinnamon,Invincible,Roach,Pony,Overdose
2019-01-17 14:33:21:388,Ngong,Roach,Cinnamon,Overdose,Snowball,Invincible,Pony,Demigod,Kit-Kat
2019-01-17 14:33:21:388,Ngong,Roach,Kit-Kat,Demigod,Overdose,Pony,Snowball,Invincible,Cinnamon
2019-01-17 14:33:21:389,Ngong,Demigod,Cinnamon,Kit-Kat,Pony,Overdose,Snowball,Roach,Invincible
2019-01-17 14:33:21:389,Ngong,Snowball,Pony,Invincible,Cinnamon,Roach,Overdose,Kit-Kat,Demigod
2019-01-17 14:33:21:389,Ngong,Demigod,Pony,Kit-Kat,Cinnamon,Invincible,Roach,Overdose,Snowball
2019-01-17 14:33:21:389,Ngong,Invincible,Overdose,Kit-Kat,Pony,Snowball,Cinnamon,Roach,Demigod
2019-01-17 14:33:21:389,Ngong,Overdose,Snowball,Pony,Roach,Cinnamon,Kit-Kat,Demigod,Invincible
2019-01-17 14:33:21:389,Ngong,Overdose,Roach,Snowball,Pony,Kit-Kat,Demigod,Invincible,Cinnamon
2019-01-17 14:33:21:390,Ngong,Overdose,Invincible,Roach,Cinnamon,Snowball,Pony,Demigod,Kit-Kat
2019-01-17 14:33:21:390,Ngong,Roach,Kit-Kat,Demigod,Pony,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 14:33:21:390,Ngong,Overdose,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Roach,Pony
2019-01-17 14:33:21:390,Ngong,Roach,Snowball,Cinnamon,Kit-Kat,Pony,Invincible,Overdose,Demigod
2019-01-17 14:33:21:390,Ngong,Pony,Overdose,Roach,Snowball,Invincible,Cinnamon,Demigod,Kit-Kat
2019-01-17 14:33:21:391,Ngong,Overdose,Pony,Kit-Kat,Roach,Invincible,Cinnamon,Demigod,Snowball
2019-01-17 14:33:21:391,Ngong,Snowball,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Demigod
2019-01-17 14:33:21:391,Ngong,Cinnamon,Overdose,Demigod,Pony,Snowball,Roach,Invincible,Kit-Kat
2019-01-17 14:33:21:391,Ngong,Demigod,Cinnamon,Snowball,Roach,Overdose,Pony,Kit-Kat,Invincible
2019-01-17 14:33:21:391,Ngong,Snowball,Overdose,Demigod,Invincible,Cinnamon,Pony,Kit-Kat,Roach
2019-01-17 14:33:21:392,Ngong,Invincible,Kit-Kat,Cinnamon,Roach,Overdose,Snowball,Pony,Demigod
2019-01-17 14:33:21:392,Ngong,Snowball,Cinnamon,Pony,Demigod,Invincible,Kit-Kat,Overdose,Roach
2019-01-17 14:33:21:392,Ngong,Demigod,Snowball,Roach,Overdose,Cinnamon,Invincible,Kit-Kat,Pony
2019-01-17 14:33:21:392,Ngong,Invincible,Overdose,Kit-Kat,Snowball,Roach,Pony,Cinnamon,Demigod
2019-01-17 14:33:21:392,Ngong,Snowball,Pony,Kit-Kat,Roach,Cinnamon,Overdose,Invincible,Demigod
2019-01-17 14:33:21:392,Ngong,Roach,Cinnamon,Invincible,Overdose,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 14:33:21:393,Ngong,Snowball,Overdose,Kit-Kat,Demigod,Invincible,Pony,Roach,Cinnamon
2019-01-17 14:33:21:393,Ngong,Kit-Kat,Invincible,Overdose,Roach,Pony,Demigod,Cinnamon,Snowball
2019-01-17 14:33:21:393,Ngong,Roach,Cinnamon,Pony,Overdose,Kit-Kat,Demigod,Invincible,Snowball
2019-01-17 14:33:21:393,Ngong,Roach,Pony,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat,Snowball
2019-01-17 14:33:21:393,Ngong,Snowball,Overdose,Kit-Kat,Demigod,Roach,Invincible,Cinnamon,Pony
2019-01-17 14:33:21:394,Ngong,Invincible,Overdose,Roach,Cinnamon,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 14:33:21:394,Ngong,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Overdose,Snowball,Demigod
2019-01-17 14:33:21:394,Ngong,Kit-Kat,Cinnamon,Overdose,Pony,Invincible,Roach,Demigod,Snowball
2019-01-17 14:33:21:394,Ngong,Overdose,Roach,Pony,Demigod,Cinnamon,Snowball,Kit-Kat,Invincible
2019-01-17 14:33:21:394,Ngong,Overdose,Snowball,Invincible,Demigod,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 14:33:21:395,Ngong,Overdose,Snowball,Kit-Kat,Invincible,Pony,Demigod,Roach,Cinnamon
2019-01-17 14:33:21:395,Ngong,Kit-Kat,Cinnamon,Invincible,Roach,Overdose,Snowball,Demigod,Pony
2019-01-17 14:33:21:395,Ngong,Overdose,Invincible,Roach,Demigod,Snowball,Cinnamon,Pony,Kit-Kat
2019-01-17 14:33:21:395,Ngong,Overdose,Invincible,Pony,Demigod,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-17 14:33:21:395,Ngong,Overdose,Cinnamon,Roach,Kit-Kat,Pony,Snowball,Invincible,Demigod
2019-01-17 14:33:21:396,Ngong,Invincible,Demigod,Roach,Snowball,Kit-Kat,Overdose,Cinnamon,Pony
2019-01-17 14:33:21:396,Ngong,Snowball,Kit-Kat,Invincible,Roach,Cinnamon,Overdose,Pony,Demigod
2019-01-17 14:33:21:396,Ngong,Demigod,Cinnamon,Overdose,Invincible,Pony,Roach,Snowball,Kit-Kat
2019-01-17 14:33:21:396,Ngong,Cinnamon,Overdose,Demigod,Pony,Kit-Kat,Invincible,Snowball,Roach
2019-01-17 14:33:21:396,Ngong,Overdose,Roach,Invincible,Pony,Snowball,Demigod,Cinnamon,Kit-Kat
2019-01-17 14:33:21:397,Ngong,Pony,Snowball,Invincible,Demigod,Overdose,Kit-Kat,Roach,Cinnamon
2019-01-17 14:33:21:397,Ngong,Invincible,Cinnamon,Demigod,Pony,Snowball,Roach,Overdose,Kit-Kat
2019-01-17 14:33:21:397,Ngong,Snowball,Kit-Kat,Cinnamon,Pony,Overdose,Invincible,Roach,Demigod
2019-01-17 14:33:21:397,Ngong,Kit-Kat,Roach,Demigod,Pony,Invincible,Overdose,Snowball,Cinnamon
2019-01-17 14:33:21:397,Ngong,Cinnamon,Pony,Snowball,Kit-Kat,Demigod,Overdose,Invincible,Roach
2019-01-17 14:33:21:398,Ngong,Invincible,Roach,Kit-Kat,Cinnamon,Demigod,Snowball,Overdose,Pony
2019-01-17 14:33:21:398,Ngong,Invincible,Cinnamon,Overdose,Pony,Snowball,Roach,Demigod,Kit-Kat
2019-01-17 14:33:39:421,Happy Valley,Cinnamon,Demigod,Kit-Kat,Overdose,Invincible,Roach,Snowball,Pony
2019-01-17 14:33:39:467,Happy Valley,Roach,Snowball,Cinnamon,Demigod,Pony,Invincible,Kit-Kat,Overdose
2019-01-17 14:33:39:468,Happy Valley,Cinnamon,Overdose,Invincible,Kit-Kat,Snowball,Roach,Pony,Demigod
2019-01-17 14:33:39:469,Happy Valley,Roach,Invincible,Kit-Kat,Snowball,Overdose,Pony,Demigod,Cinnamon
2019-01-17 14:33:39:470,Happy Valley,Roach,Cinnamon,Pony,Snowball,Kit-Kat,Invincible,Demigod,Overdose
2019-01-17 14:33:39:471,Happy Valley,Pony,Demigod,Cinnamon,Overdose,Kit-Kat,Roach,Invincible,Snowball
2019-01-17 14:33:39:472,Happy Valley,Invincible,Cinnamon,Kit-Kat,Demigod,Roach,Overdose,Snowball,Pony
2019-01-17 14:33:39:473,Happy Valley,Roach,Demigod,Overdose,Kit-Kat,Invincible,Pony,Snowball,Cinnamon
2019-01-17 14:33:39:474,Happy Valley,Kit-Kat,Overdose,Cinnamon,Demigod,Snowball,Invincible,Pony,Roach
2019-01-17 14:33:39:475,Happy Valley,Invincible,Roach,Snowball,Overdose,Pony,Demigod,Cinnamon,Kit-Kat
2019-01-17 14:33:39:476,Happy Valley,Demigod,Snowball,Invincible,Cinnamon,Pony,Overdose,Kit-Kat,Roach
2019-01-17 14:33:39:477,Happy Valley,Cinnamon,Roach,Invincible,Demigod,Snowball,Pony,Kit-Kat,Overdose
2019-01-17 14:33:39:478,Happy Valley,Invincible,Snowball,Roach,Kit-Kat,Cinnamon,Overdose,Demigod,Pony
2019-01-17 14:33:39:479,Happy Valley,Roach,Pony,Cinnamon,Kit-Kat,Invincible,Overdose,Snowball,Demigod
2019-01-17 14:33:39:480,Happy Valley,Snowball,Roach,Invincible,Cinnamon,Pony,Overdose,Demigod,Kit-Kat
2019-01-17 14:33:39:482,Happy Valley,Invincible,Cinnamon,Roach,Kit-Kat,Snowball,Overdose,Demigod,Pony
2019-01-17 14:33:39:483,Happy Valley,Overdose,Cinnamon,Pony,Kit-Kat,Snowball,Invincible,Roach,Demigod
2019-01-17 14:33:39:484,Happy Valley,Overdose,Pony,Invincible,Demigod,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 14:33:39:485,Happy Valley,Kit-Kat,Pony,Overdose,Demigod,Invincible,Cinnamon,Roach,Snowball
2019-01-17 14:33:39:487,Happy Valley,Snowball,Invincible,Roach,Cinnamon,Overdose,Demigod,Pony,Kit-Kat
2019-01-17 14:33:39:488,Happy Valley,Cinnamon,Demigod,Overdose,Kit-Kat,Invincible,Pony,Roach,Snowball
2019-01-17 14:33:39:490,Happy Valley,Snowball,Roach,Overdose,Demigod,Kit-Kat,Cinnamon,Pony,Invincible
2019-01-17 14:33:39:491,Happy Valley,Cinnamon,Roach,Snowball,Overdose,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 14:33:39:492,Happy Valley,Snowball,Cinnamon,Overdose,Invincible,Kit-Kat,Demigod,Roach,Pony
2019-01-17 14:33:39:494,Happy Valley,Roach,Demigod,Overdose,Invincible,Cinnamon,Pony,Snowball,Kit-Kat
2019-01-17 14:33:39:495,Happy Valley,Pony,Kit-Kat,Overdose,Snowball,Demigod,Cinnamon,Invincible,Roach
2019-01-17 14:33:39:496,Happy Valley,Pony,Roach,Snowball,Invincible,Overdose,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:33:39:496,Happy Valley,Kit-Kat,Pony,Snowball,Demigod,Roach,Cinnamon,Overdose,Invincible
2019-01-17 14:33:39:498,Happy Valley,Invincible,Roach,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose,Pony
2019-01-17 14:33:39:499,Happy Valley,Invincible,Kit-Kat,Snowball,Pony,Roach,Cinnamon,Demigod,Overdose
2019-01-17 14:33:39:500,Happy Valley,Snowball,Roach,Invincible,Demigod,Cinnamon,Overdose,Pony,Kit-Kat
2019-01-17 14:33:39:502,Happy Valley,Snowball,Invincible,Kit-Kat,Pony,Demigod,Overdose,Cinnamon,Roach
2019-01-17 14:33:39:503,Happy Valley,Cinnamon,Pony,Snowball,Invincible,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 14:33:39:504,Happy Valley,Roach,Invincible,Demigod,Pony,Snowball,Kit-Kat,Cinnamon,Overdose
2019-01-17 14:33:39:506,Happy Valley,Pony,Snowball,Cinnamon,Demigod,Kit-Kat,Overdose,Roach,Invincible
2019-01-17 14:33:39:507,Happy Valley,Invincible,Overdose,Pony,Demigod,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-17 14:33:39:508,Happy Valley,Invincible,Snowball,Overdose,Roach,Demigod,Cinnamon,Kit-Kat,Pony
2019-01-17 14:33:39:509,Happy Valley,Demigod,Snowball,Cinnamon,Pony,Invincible,Kit-Kat,Roach,Overdose
2019-01-17 14:33:39:511,Happy Valley,Pony,Kit-Kat,Snowball,Invincible,Demigod,Cinnamon,Overdose,Roach
2019-01-17 14:33:39:512,Happy Valley,Cinnamon,Pony,Overdose,Demigod,Kit-Kat,Invincible,Snowball,Roach
2019-01-17 14:33:39:513,Happy Valley,Roach,Pony,Snowball,Kit-Kat,Demigod,Invincible,Overdose,Cinnamon
2019-01-17 14:33:39:514,Happy Valley,Invincible,Roach,Overdose,Demigod,Pony,Cinnamon,Kit-Kat,Snowball
2019-01-17 14:33:39:515,Happy Valley,Roach,Cinnamon,Invincible,Demigod,Overdose,Kit-Kat,Snowball,Pony
2019-01-17 14:33:39:517,Happy Valley,Demigod,Cinnamon,Roach,Snowball,Pony,Overdose,Kit-Kat,Invincible
2019-01-17 14:33:39:518,Happy Valley,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Snowball,Invincible,Overdose
2019-01-17 14:33:39:519,Happy Valley,Invincible,Overdose,Kit-Kat,Demigod,Cinnamon,Pony,Roach,Snowball
2019-01-17 14:33:39:520,Happy Valley,Cinnamon,Demigod,Snowball,Invincible,Roach,Pony,Overdose,Kit-Kat
2019-01-17 14:33:39:521,Happy Valley,Roach,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Snowball,Overdose
2019-01-17 14:33:39:522,Happy Valley,Demigod,Kit-Kat,Overdose,Snowball,Invincible,Pony,Cinnamon,Roach
2019-01-17 14:33:39:523,Happy Valley,Invincible,Cinnamon,Pony,Snowball,Demigod,Roach,Overdose,Kit-Kat
2019-01-17 14:33:39:523,Happy Valley,Pony,Cinnamon,Snowball,Overdose,Demigod,Invincible,Roach,Kit-Kat
2019-01-17 14:33:39:524,Happy Valley,Demigod,Overdose,Snowball,Cinnamon,Pony,Invincible,Roach,Kit-Kat
2019-01-17 14:33:39:525,Happy Valley,Invincible,Kit-Kat,Roach,Demigod,Pony,Overdose,Cinnamon,Snowball
2019-01-17 14:33:39:525,Happy Valley,Demigod,Snowball,Roach,Invincible,Pony,Overdose,Kit-Kat,Cinnamon
2019-01-17 14:33:39:526,Happy Valley,Demigod,Kit-Kat,Pony,Invincible,Overdose,Snowball,Cinnamon,Roach
2019-01-17 14:33:39:527,Happy Valley,Pony,Invincible,Kit-Kat,Snowball,Demigod,Overdose,Roach,Cinnamon
2019-01-17 14:33:39:527,Happy Valley,Snowball,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Overdose,Demigod
2019-01-17 14:33:39:528,Happy Valley,Kit-Kat,Pony,Roach,Snowball,Demigod,Invincible,Cinnamon,Overdose
2019-01-17 14:33:39:529,Happy Valley,Roach,Kit-Kat,Overdose,Snowball,Demigod,Cinnamon,Pony,Invincible
2019-01-17 14:33:39:530,Happy Valley,Overdose,Cinnamon,Kit-Kat,Invincible,Pony,Demigod,Snowball,Roach
2019-01-17 14:33:39:532,Happy Valley,Snowball,Cinnamon,Invincible,Kit-Kat,Demigod,Pony,Roach,Overdose
2019-01-17 14:33:39:533,Happy Valley,Demigod,Kit-Kat,Invincible,Roach,Overdose,Pony,Snowball,Cinnamon
2019-01-17 14:33:39:534,Happy Valley,Overdose,Pony,Demigod,Invincible,Kit-Kat,Snowball,Cinnamon,Roach
2019-01-17 14:33:39:535,Happy Valley,Cinnamon,Demigod,Snowball,Kit-Kat,Pony,Invincible,Overdose,Roach
2019-01-17 14:33:39:536,Happy Valley,Roach,Snowball,Cinnamon,Kit-Kat,Pony,Overdose,Invincible,Demigod
2019-01-17 14:33:39:537,Happy Valley,Demigod,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Pony,Roach
2019-01-17 14:33:39:538,Happy Valley,Cinnamon,Roach,Overdose,Invincible,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 14:33:39:539,Happy Valley,Roach,Overdose,Snowball,Invincible,Cinnamon,Demigod,Pony,Kit-Kat
2019-01-17 14:33:39:540,Happy Valley,Snowball,Roach,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose
2019-01-17 14:33:39:541,Happy Valley,Pony,Invincible,Roach,Kit-Kat,Snowball,Cinnamon,Demigod,Overdose
2019-01-17 14:33:39:542,Happy Valley,Kit-Kat,Cinnamon,Snowball,Invincible,Overdose,Demigod,Roach,Pony
2019-01-17 14:33:39:543,Happy Valley,Cinnamon,Roach,Invincible,Snowball,Overdose,Kit-Kat,Demigod,Pony
2019-01-17 14:33:39:544,Happy Valley,Snowball,Roach,Cinnamon,Overdose,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 14:33:39:545,Happy Valley,Invincible,Pony,Overdose,Kit-Kat,Snowball,Cinnamon,Roach,Demigod
2019-01-17 14:33:39:546,Happy Valley,Invincible,Cinnamon,Kit-Kat,Roach,Demigod,Snowball,Overdose,Pony
2019-01-17 14:33:39:547,Happy Valley,Roach,Demigod,Overdose,Cinnamon,Kit-Kat,Pony,Snowball,Invincible
2019-01-17 14:33:39:548,Happy Valley,Cinnamon,Invincible,Overdose,Snowball,Pony,Demigod,Roach,Kit-Kat
2019-01-17 14:33:39:549,Happy Valley,Demigod,Snowball,Roach,Invincible,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-17 14:33:39:550,Happy Valley,Pony,Cinnamon,Roach,Snowball,Overdose,Kit-Kat,Invincible,Demigod
2019-01-17 14:33:39:551,Happy Valley,Kit-Kat,Overdose,Demigod,Pony,Snowball,Cinnamon,Roach,Invincible
