2019-01-16 20:39:12:85,Geelong,Cinnamon,Kit-Kat,Overdose,Roach,Snowball,Demigod,Invincible,Pony
2019-01-16 20:39:12:85,Geelong,Overdose,Invincible,Kit-Kat,Snowball,Cinnamon,Pony,Demigod,Roach
2019-01-16 20:39:12:86,Geelong,Demigod,Kit-Kat,Overdose,Invincible,Roach,Snowball,Pony,Cinnamon
2019-01-16 20:39:12:86,Geelong,Pony,Kit-Kat,Roach,Cinnamon,Snowball,Invincible,Overdose,Demigod
2019-01-16 20:39:40:868,Happy Valley,Cinnamon,Snowball,Roach,Overdose,Kit-Kat,Pony,Demigod,Invincible
2019-01-16 20:39:40:923,Happy Valley,Kit-Kat,Roach,Demigod,Invincible,Overdose,Pony,Snowball,Cinnamon
2019-01-16 20:39:40:924,Happy Valley,Roach,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod,Pony
2019-01-16 20:39:40:925,Happy Valley,Pony,Cinnamon,Kit-Kat,Overdose,Demigod,Invincible,Snowball,Roach
2019-01-16 20:39:40:927,Happy Valley,Overdose,Cinnamon,Demigod,Invincible,Roach,Snowball,Pony,Kit-Kat
2019-01-16 20:39:40:928,Happy Valley,Invincible,Snowball,Overdose,Pony,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-16 20:39:40:929,Happy Valley,Cinnamon,Overdose,Pony,Roach,Snowball,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:40:930,Happy Valley,Snowball,Pony,Cinnamon,Demigod,Kit-Kat,Invincible,Roach,Overdose
2019-01-16 20:39:40:931,Happy Valley,Kit-Kat,Cinnamon,Roach,Demigod,Overdose,Pony,Snowball,Invincible
2019-01-16 20:39:40:932,Happy Valley,Roach,Cinnamon,Overdose,Kit-Kat,Pony,Demigod,Invincible,Snowball
2019-01-16 20:39:40:932,Happy Valley,Kit-Kat,Snowball,Roach,Cinnamon,Overdose,Pony,Demigod,Invincible
2019-01-16 20:39:40:933,Happy Valley,Overdose,Kit-Kat,Roach,Pony,Snowball,Cinnamon,Invincible,Demigod
2019-01-16 20:39:40:934,Happy Valley,Roach,Demigod,Overdose,Pony,Cinnamon,Invincible,Snowball,Kit-Kat
2019-01-16 20:39:40:935,Happy Valley,Pony,Invincible,Roach,Cinnamon,Snowball,Overdose,Kit-Kat,Demigod
2019-01-16 20:39:40:936,Happy Valley,Demigod,Snowball,Overdose,Pony,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-16 20:39:40:936,Happy Valley,Kit-Kat,Snowball,Roach,Invincible,Pony,Cinnamon,Overdose,Demigod
2019-01-16 20:39:40:937,Happy Valley,Snowball,Invincible,Overdose,Kit-Kat,Roach,Demigod,Cinnamon,Pony
2019-01-16 20:39:40:938,Happy Valley,Roach,Pony,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon
2019-01-16 20:39:40:939,Happy Valley,Demigod,Snowball,Invincible,Roach,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-16 20:39:40:940,Happy Valley,Kit-Kat,Demigod,Roach,Pony,Snowball,Overdose,Invincible,Cinnamon
2019-01-16 20:39:40:941,Hippodrom,Kit-Kat,Snowball,Roach,Invincible,Cinnamon,Pony,Demigod,Overdose
2019-01-16 20:39:40:941,Hippodrom,Invincible,Kit-Kat,Pony,Cinnamon,Overdose,Snowball,Demigod,Roach
2019-01-16 20:39:40:942,Hippodrom,Demigod,Overdose,Snowball,Invincible,Roach,Pony,Cinnamon,Kit-Kat
2019-01-16 20:39:40:943,Hippodrom,Overdose,Kit-Kat,Demigod,Snowball,Roach,Invincible,Cinnamon,Pony
2019-01-16 20:39:40:944,Hippodrom,Pony,Overdose,Roach,Kit-Kat,Snowball,Invincible,Cinnamon,Demigod
2019-01-16 20:39:40:944,Hippodrom,Roach,Cinnamon,Invincible,Snowball,Kit-Kat,Pony,Demigod,Overdose
2019-01-16 20:39:40:945,Hippodrom,Roach,Demigod,Pony,Invincible,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:40:946,Hippodrom,Invincible,Kit-Kat,Snowball,Overdose,Demigod,Pony,Cinnamon,Roach
2019-01-16 20:39:40:947,Hippodrom,Cinnamon,Overdose,Snowball,Invincible,Kit-Kat,Roach,Pony,Demigod
2019-01-16 20:39:40:947,Hippodrom,Roach,Invincible,Snowball,Demigod,Kit-Kat,Overdose,Pony,Cinnamon
2019-01-16 20:39:40:948,Hippodrom,Roach,Kit-Kat,Demigod,Snowball,Overdose,Invincible,Cinnamon,Pony
2019-01-16 20:39:40:949,Hippodrom,Overdose,Snowball,Kit-Kat,Invincible,Pony,Cinnamon,Roach,Demigod
2019-01-16 20:39:40:949,Hippodrom,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible,Pony,Roach,Overdose
2019-01-16 20:39:40:950,Hippodrom,Snowball,Demigod,Pony,Invincible,Kit-Kat,Cinnamon,Roach,Overdose
2019-01-16 20:39:40:951,Hippodrom,Roach,Pony,Demigod,Cinnamon,Overdose,Kit-Kat,Snowball,Invincible
2019-01-16 20:39:40:952,Hippodrom,Overdose,Pony,Snowball,Cinnamon,Roach,Demigod,Invincible,Kit-Kat
2019-01-16 20:39:40:952,Hippodrom,Kit-Kat,Demigod,Snowball,Overdose,Pony,Roach,Invincible,Cinnamon
2019-01-16 20:39:40:953,Hippodrom,Invincible,Cinnamon,Roach,Overdose,Demigod,Pony,Snowball,Kit-Kat
2019-01-16 20:39:40:954,Hippodrom,Kit-Kat,Overdose,Roach,Cinnamon,Demigod,Pony,Snowball,Invincible
2019-01-16 20:39:40:954,Hippodrom,Cinnamon,Kit-Kat,Invincible,Snowball,Roach,Overdose,Pony,Demigod
2019-01-16 20:39:40:955,Rennbahn,Pony,Kit-Kat,Cinnamon,Demigod,Snowball,Invincible,Roach,Overdose
2019-01-16 20:39:40:956,Rennbahn,Kit-Kat,Snowball,Invincible,Pony,Overdose,Demigod,Cinnamon,Roach
2019-01-16 20:39:40:956,Rennbahn,Cinnamon,Overdose,Demigod,Invincible,Kit-Kat,Roach,Pony,Snowball
2019-01-16 20:39:40:957,Rennbahn,Overdose,Kit-Kat,Cinnamon,Roach,Demigod,Invincible,Pony,Snowball
2019-01-16 20:39:40:958,Rennbahn,Overdose,Roach,Kit-Kat,Invincible,Pony,Demigod,Cinnamon,Snowball
2019-01-16 20:39:40:958,Rennbahn,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat,Roach,Invincible,Pony
2019-01-16 20:39:40:959,Rennbahn,Pony,Snowball,Cinnamon,Demigod,Kit-Kat,Roach,Invincible,Overdose
2019-01-16 20:39:40:959,Rennbahn,Invincible,Snowball,Kit-Kat,Pony,Demigod,Overdose,Roach,Cinnamon
2019-01-16 20:39:40:960,Rennbahn,Demigod,Kit-Kat,Overdose,Pony,Roach,Snowball,Cinnamon,Invincible
2019-01-16 20:39:40:961,Rennbahn,Invincible,Snowball,Cinnamon,Overdose,Kit-Kat,Demigod,Pony,Roach
2019-01-16 20:39:40:961,Rennbahn,Overdose,Kit-Kat,Snowball,Roach,Demigod,Invincible,Pony,Cinnamon
2019-01-16 20:39:40:962,Rennbahn,Pony,Demigod,Roach,Kit-Kat,Invincible,Snowball,Overdose,Cinnamon
2019-01-16 20:39:40:963,Rennbahn,Invincible,Overdose,Snowball,Pony,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-16 20:39:40:963,Rennbahn,Roach,Kit-Kat,Demigod,Overdose,Pony,Invincible,Snowball,Cinnamon
2019-01-16 20:39:40:964,Rennbahn,Kit-Kat,Invincible,Cinnamon,Roach,Demigod,Snowball,Pony,Overdose
2019-01-16 20:39:40:964,Rennbahn,Pony,Overdose,Invincible,Snowball,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-16 20:39:40:965,Rennbahn,Overdose,Snowball,Roach,Cinnamon,Kit-Kat,Pony,Invincible,Demigod
2019-01-16 20:39:40:966,Rennbahn,Pony,Snowball,Overdose,Demigod,Invincible,Roach,Kit-Kat,Cinnamon
2019-01-16 20:39:40:966,Rennbahn,Pony,Cinnamon,Kit-Kat,Invincible,Demigod,Overdose,Roach,Snowball
2019-01-16 20:39:40:967,Rennbahn,Pony,Snowball,Kit-Kat,Overdose,Demigod,Invincible,Cinnamon,Roach
2019-01-16 20:39:40:967,Churchill Downs,Overdose,Roach,Demigod,Cinnamon,Invincible,Pony,Snowball,Kit-Kat
2019-01-16 20:39:40:968,Churchill Downs,Cinnamon,Overdose,Pony,Invincible,Snowball,Roach,Demigod,Kit-Kat
2019-01-16 20:39:40:969,Churchill Downs,Invincible,Kit-Kat,Roach,Cinnamon,Pony,Demigod,Snowball,Overdose
2019-01-16 20:39:40:969,Churchill Downs,Overdose,Kit-Kat,Roach,Invincible,Cinnamon,Pony,Snowball,Demigod
2019-01-16 20:39:40:970,Churchill Downs,Invincible,Pony,Cinnamon,Roach,Snowball,Demigod,Overdose,Kit-Kat
2019-01-16 20:39:40:971,Churchill Downs,Pony,Cinnamon,Kit-Kat,Invincible,Roach,Snowball,Demigod,Overdose
2019-01-16 20:39:40:971,Churchill Downs,Pony,Cinnamon,Roach,Demigod,Overdose,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:40:972,Churchill Downs,Snowball,Overdose,Kit-Kat,Pony,Roach,Demigod,Cinnamon,Invincible
2019-01-16 20:39:40:973,Churchill Downs,Roach,Overdose,Demigod,Pony,Invincible,Cinnamon,Kit-Kat,Snowball
2019-01-16 20:39:40:973,Churchill Downs,Snowball,Roach,Pony,Kit-Kat,Overdose,Cinnamon,Invincible,Demigod
2019-01-16 20:39:40:974,Churchill Downs,Roach,Demigod,Overdose,Pony,Cinnamon,Invincible,Kit-Kat,Snowball
2019-01-16 20:39:40:974,Churchill Downs,Pony,Roach,Kit-Kat,Demigod,Overdose,Cinnamon,Invincible,Snowball
2019-01-16 20:39:40:975,Churchill Downs,Overdose,Pony,Demigod,Kit-Kat,Roach,Cinnamon,Invincible,Snowball
2019-01-16 20:39:40:976,Churchill Downs,Demigod,Roach,Kit-Kat,Snowball,Cinnamon,Pony,Overdose,Invincible
2019-01-16 20:39:40:976,Churchill Downs,Kit-Kat,Snowball,Roach,Pony,Cinnamon,Overdose,Demigod,Invincible
2019-01-16 20:39:40:977,Churchill Downs,Overdose,Pony,Snowball,Invincible,Demigod,Roach,Kit-Kat,Cinnamon
2019-01-16 20:39:40:978,Churchill Downs,Overdose,Demigod,Roach,Kit-Kat,Snowball,Cinnamon,Invincible,Pony
2019-01-16 20:39:40:978,Churchill Downs,Pony,Invincible,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose,Roach
2019-01-16 20:39:40:979,Churchill Downs,Pony,Demigod,Snowball,Overdose,Kit-Kat,Cinnamon,Roach,Invincible
2019-01-16 20:39:40:979,Churchill Downs,Snowball,Cinnamon,Kit-Kat,Invincible,Roach,Pony,Demigod,Overdose
2019-01-16 20:39:40:980,Royal Bangkok,Demigod,Invincible,Kit-Kat,Cinnamon,Overdose,Pony,Roach,Snowball
2019-01-16 20:39:40:981,Royal Bangkok,Snowball,Pony,Overdose,Kit-Kat,Roach,Invincible,Demigod,Cinnamon
2019-01-16 20:39:40:982,Royal Bangkok,Pony,Overdose,Invincible,Kit-Kat,Demigod,Snowball,Cinnamon,Roach
2019-01-16 20:39:40:983,Royal Bangkok,Overdose,Snowball,Kit-Kat,Roach,Cinnamon,Invincible,Demigod,Pony
2019-01-16 20:39:40:984,Royal Bangkok,Pony,Roach,Demigod,Overdose,Cinnamon,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:40:985,Royal Bangkok,Demigod,Overdose,Cinnamon,Kit-Kat,Snowball,Invincible,Roach,Pony
2019-01-16 20:39:40:986,Royal Bangkok,Invincible,Kit-Kat,Overdose,Cinnamon,Snowball,Demigod,Pony,Roach
2019-01-16 20:39:40:987,Royal Bangkok,Kit-Kat,Pony,Roach,Snowball,Invincible,Cinnamon,Overdose,Demigod
2019-01-16 20:39:40:988,Royal Bangkok,Demigod,Pony,Overdose,Invincible,Kit-Kat,Roach,Cinnamon,Snowball
2019-01-16 20:39:40:989,Royal Bangkok,Overdose,Demigod,Pony,Cinnamon,Invincible,Roach,Snowball,Kit-Kat
2019-01-16 20:39:40:990,Royal Bangkok,Snowball,Demigod,Roach,Overdose,Kit-Kat,Cinnamon,Invincible,Pony
2019-01-16 20:39:40:991,Royal Bangkok,Snowball,Invincible,Demigod,Pony,Kit-Kat,Roach,Overdose,Cinnamon
2019-01-16 20:39:40:992,Royal Bangkok,Demigod,Snowball,Invincible,Cinnamon,Kit-Kat,Roach,Overdose,Pony
2019-01-16 20:39:40:993,Royal Bangkok,Invincible,Roach,Kit-Kat,Pony,Demigod,Snowball,Overdose,Cinnamon
2019-01-16 20:39:40:994,Royal Bangkok,Roach,Cinnamon,Snowball,Overdose,Demigod,Invincible,Pony,Kit-Kat
2019-01-16 20:39:40:995,Royal Bangkok,Invincible,Roach,Cinnamon,Kit-Kat,Overdose,Pony,Demigod,Snowball
2019-01-16 20:39:40:996,Royal Bangkok,Roach,Invincible,Cinnamon,Overdose,Pony,Demigod,Snowball,Kit-Kat
2019-01-16 20:39:40:996,Royal Bangkok,Cinnamon,Overdose,Invincible,Roach,Demigod,Snowball,Pony,Kit-Kat
2019-01-16 20:39:40:997,Royal Bangkok,Invincible,Snowball,Roach,Overdose,Pony,Demigod,Kit-Kat,Cinnamon
2019-01-16 20:39:40:998,Royal Bangkok,Demigod,Cinnamon,Overdose,Snowball,Kit-Kat,Pony,Invincible,Roach
2019-01-16 20:39:40:999,Bendigo,Kit-Kat,Roach,Snowball,Invincible,Pony,Cinnamon,Demigod,Overdose
2019-01-16 20:39:41:00,Bendigo,Cinnamon,Demigod,Kit-Kat,Invincible,Snowball,Pony,Roach,Overdose
2019-01-16 20:39:41:01,Bendigo,Roach,Pony,Cinnamon,Snowball,Demigod,Kit-Kat,Overdose,Invincible
2019-01-16 20:39:41:02,Bendigo,Cinnamon,Invincible,Roach,Demigod,Snowball,Pony,Overdose,Kit-Kat
2019-01-16 20:39:41:02,Bendigo,Snowball,Pony,Kit-Kat,Invincible,Demigod,Cinnamon,Roach,Overdose
2019-01-16 20:39:41:03,Bendigo,Snowball,Demigod,Pony,Invincible,Roach,Overdose,Kit-Kat,Cinnamon
2019-01-16 20:39:41:04,Bendigo,Demigod,Pony,Invincible,Snowball,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-16 20:39:41:09,Bendigo,Demigod,Pony,Roach,Snowball,Overdose,Cinnamon,Invincible,Kit-Kat
2019-01-16 20:39:41:10,Bendigo,Demigod,Overdose,Pony,Snowball,Cinnamon,Kit-Kat,Invincible,Roach
2019-01-16 20:39:41:10,Bendigo,Pony,Roach,Overdose,Snowball,Demigod,Invincible,Kit-Kat,Cinnamon
2019-01-16 20:39:41:11,Bendigo,Pony,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible,Roach,Demigod
2019-01-16 20:39:41:12,Bendigo,Pony,Cinnamon,Snowball,Demigod,Overdose,Kit-Kat,Invincible,Roach
2019-01-16 20:39:41:13,Bendigo,Invincible,Pony,Snowball,Roach,Cinnamon,Overdose,Kit-Kat,Demigod
2019-01-16 20:39:41:13,Bendigo,Cinnamon,Roach,Snowball,Pony,Kit-Kat,Overdose,Invincible,Demigod
2019-01-16 20:39:41:14,Bendigo,Snowball,Overdose,Pony,Roach,Cinnamon,Demigod,Invincible,Kit-Kat
2019-01-16 20:39:41:15,Bendigo,Pony,Kit-Kat,Overdose,Invincible,Snowball,Roach,Cinnamon,Demigod
2019-01-16 20:39:41:15,Bendigo,Pony,Roach,Kit-Kat,Snowball,Overdose,Demigod,Cinnamon,Invincible
2019-01-16 20:39:41:16,Bendigo,Overdose,Snowball,Roach,Cinnamon,Invincible,Demigod,Pony,Kit-Kat
2019-01-16 20:39:41:17,Bendigo,Kit-Kat,Demigod,Invincible,Overdose,Pony,Cinnamon,Snowball,Roach
2019-01-16 20:39:41:17,Bendigo,Pony,Invincible,Overdose,Roach,Demigod,Snowball,Kit-Kat,Cinnamon
2019-01-16 20:39:41:18,Geelong,Invincible,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Roach,Overdose
2019-01-16 20:39:41:19,Geelong,Pony,Kit-Kat,Cinnamon,Demigod,Snowball,Invincible,Overdose,Roach
2019-01-16 20:39:50:578,Happy Valley,Kit-Kat,Snowball,Cinnamon,Pony,Demigod,Invincible,Overdose,Roach
2019-01-16 20:39:50:631,Happy Valley,Cinnamon,Kit-Kat,Demigod,Pony,Snowball,Roach,Overdose,Invincible
2019-01-16 20:39:50:633,Hippodrom,Demigod,Invincible,Cinnamon,Kit-Kat,Pony,Snowball,Roach,Overdose
2019-01-16 20:39:50:634,Hippodrom,Cinnamon,Snowball,Overdose,Invincible,Kit-Kat,Roach,Pony,Demigod
2019-01-16 20:39:50:635,Rennbahn,Snowball,Demigod,Kit-Kat,Overdose,Invincible,Cinnamon,Pony,Roach
2019-01-16 20:39:50:637,Rennbahn,Invincible,Roach,Overdose,Pony,Demigod,Kit-Kat,Snowball,Cinnamon
2019-01-16 20:39:50:638,Churchill Downs,Invincible,Roach,Snowball,Overdose,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-16 20:39:50:639,Churchill Downs,Invincible,Pony,Cinnamon,Roach,Overdose,Snowball,Demigod,Kit-Kat
2019-01-16 20:39:50:640,Royal Bangkok,Demigod,Roach,Snowball,Pony,Invincible,Cinnamon,Overdose,Kit-Kat
2019-01-16 20:39:50:642,Royal Bangkok,Cinnamon,Demigod,Invincible,Snowball,Roach,Pony,Overdose,Kit-Kat
2019-01-16 20:39:50:643,Bendigo,Pony,Snowball,Demigod,Kit-Kat,Cinnamon,Invincible,Roach,Overdose
2019-01-16 20:39:50:644,Bendigo,Cinnamon,Roach,Overdose,Demigod,Kit-Kat,Pony,Invincible,Snowball
2019-01-16 20:39:50:645,Geelong,Demigod,Pony,Snowball,Invincible,Roach,Overdose,Cinnamon,Kit-Kat
2019-01-16 20:39:50:646,Geelong,Roach,Pony,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:50:648,The Track,Snowball,Overdose,Cinnamon,Roach,Demigod,Invincible,Pony,Kit-Kat
2019-01-16 20:39:50:649,The Track,Pony,Kit-Kat,Roach,Overdose,Invincible,Cinnamon,Demigod,Snowball
2019-01-16 20:39:50:650,Kincsem Park,Kit-Kat,Cinnamon,Pony,Snowball,Overdose,Demigod,Roach,Invincible
2019-01-16 20:39:50:651,Kincsem Park,Roach,Cinnamon,Pony,Kit-Kat,Demigod,Overdose,Snowball,Invincible
2019-01-16 20:39:50:652,Ngong,Demigod,Cinnamon,Kit-Kat,Invincible,Roach,Overdose,Pony,Snowball
2019-01-16 20:39:50:653,Ngong,Roach,Pony,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat,Snowball
2019-01-16 20:39:56:86,Happy Valley,Kit-Kat,Invincible,Roach,Demigod,Pony,Cinnamon,Snowball,Overdose
2019-01-16 20:39:56:126,Happy Valley,Overdose,Cinnamon,Snowball,Invincible,Roach,Pony,Demigod,Kit-Kat
2019-01-16 20:39:56:127,Happy Valley,Demigod,Roach,Overdose,Kit-Kat,Cinnamon,Pony,Snowball,Invincible
2019-01-16 20:39:56:128,Happy Valley,Roach,Overdose,Demigod,Snowball,Pony,Invincible,Kit-Kat,Cinnamon
2019-01-16 20:39:56:129,Happy Valley,Cinnamon,Snowball,Overdose,Invincible,Kit-Kat,Demigod,Pony,Roach
2019-01-16 20:39:56:130,Happy Valley,Invincible,Roach,Snowball,Cinnamon,Overdose,Kit-Kat,Pony,Demigod
2019-01-16 20:39:56:130,Happy Valley,Invincible,Roach,Snowball,Pony,Cinnamon,Kit-Kat,Overdose,Demigod
2019-01-16 20:39:56:131,Happy Valley,Pony,Roach,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball,Invincible
2019-01-16 20:39:56:132,Happy Valley,Cinnamon,Invincible,Demigod,Roach,Pony,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:56:133,Hippodrom,Roach,Pony,Cinnamon,Demigod,Invincible,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:56:134,Hippodrom,Overdose,Pony,Cinnamon,Demigod,Snowball,Kit-Kat,Roach,Invincible
2019-01-16 20:39:56:134,Hippodrom,Kit-Kat,Demigod,Cinnamon,Overdose,Pony,Snowball,Invincible,Roach
2019-01-16 20:39:56:135,Hippodrom,Cinnamon,Invincible,Roach,Snowball,Demigod,Overdose,Kit-Kat,Pony
2019-01-16 20:39:56:136,Hippodrom,Overdose,Invincible,Kit-Kat,Roach,Pony,Snowball,Cinnamon,Demigod
2019-01-16 20:39:56:137,Hippodrom,Snowball,Invincible,Kit-Kat,Roach,Overdose,Demigod,Pony,Cinnamon
2019-01-16 20:39:56:138,Hippodrom,Pony,Invincible,Cinnamon,Snowball,Demigod,Roach,Overdose,Kit-Kat
2019-01-16 20:39:56:138,Hippodrom,Invincible,Pony,Roach,Overdose,Snowball,Cinnamon,Demigod,Kit-Kat
2019-01-16 20:39:56:139,Hippodrom,Snowball,Pony,Invincible,Overdose,Roach,Cinnamon,Demigod,Kit-Kat
2019-01-16 20:39:56:140,Rennbahn,Pony,Cinnamon,Overdose,Snowball,Invincible,Roach,Kit-Kat,Demigod
2019-01-16 20:39:56:141,Rennbahn,Demigod,Overdose,Invincible,Pony,Kit-Kat,Roach,Cinnamon,Snowball
2019-01-16 20:39:56:141,Rennbahn,Kit-Kat,Roach,Cinnamon,Invincible,Snowball,Overdose,Pony,Demigod
2019-01-16 20:39:56:142,Rennbahn,Roach,Kit-Kat,Snowball,Pony,Cinnamon,Demigod,Invincible,Overdose
2019-01-16 20:39:56:143,Rennbahn,Invincible,Kit-Kat,Cinnamon,Pony,Roach,Demigod,Overdose,Snowball
2019-01-16 20:39:56:144,Rennbahn,Kit-Kat,Cinnamon,Overdose,Snowball,Demigod,Invincible,Pony,Roach
2019-01-16 20:39:56:145,Rennbahn,Cinnamon,Demigod,Roach,Invincible,Pony,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:56:145,Rennbahn,Pony,Demigod,Snowball,Roach,Kit-Kat,Overdose,Invincible,Cinnamon
2019-01-16 20:39:56:146,Rennbahn,Pony,Cinnamon,Demigod,Snowball,Kit-Kat,Invincible,Overdose,Roach
2019-01-16 20:39:56:147,Churchill Downs,Pony,Roach,Invincible,Demigod,Cinnamon,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:56:148,Churchill Downs,Invincible,Overdose,Roach,Pony,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:56:148,Churchill Downs,Pony,Roach,Overdose,Cinnamon,Invincible,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:56:149,Churchill Downs,Cinnamon,Demigod,Pony,Kit-Kat,Overdose,Snowball,Roach,Invincible
2019-01-16 20:39:56:150,Churchill Downs,Snowball,Pony,Roach,Overdose,Cinnamon,Invincible,Kit-Kat,Demigod
2019-01-16 20:39:56:151,Churchill Downs,Pony,Roach,Demigod,Overdose,Snowball,Invincible,Cinnamon,Kit-Kat
2019-01-16 20:39:56:151,Churchill Downs,Overdose,Roach,Cinnamon,Pony,Invincible,Demigod,Snowball,Kit-Kat
2019-01-16 20:39:56:152,Churchill Downs,Cinnamon,Invincible,Kit-Kat,Pony,Demigod,Overdose,Roach,Snowball
2019-01-16 20:39:56:153,Churchill Downs,Roach,Overdose,Invincible,Snowball,Pony,Cinnamon,Kit-Kat,Demigod
2019-01-16 20:39:56:153,Royal Bangkok,Cinnamon,Pony,Demigod,Kit-Kat,Roach,Overdose,Snowball,Invincible
2019-01-16 20:39:56:154,Royal Bangkok,Invincible,Demigod,Roach,Cinnamon,Overdose,Pony,Kit-Kat,Snowball
2019-01-16 20:39:56:155,Royal Bangkok,Cinnamon,Overdose,Kit-Kat,Demigod,Snowball,Invincible,Roach,Pony
2019-01-16 20:39:56:156,Royal Bangkok,Overdose,Snowball,Invincible,Cinnamon,Demigod,Roach,Pony,Kit-Kat
2019-01-16 20:39:56:156,Royal Bangkok,Cinnamon,Overdose,Pony,Roach,Kit-Kat,Demigod,Snowball,Invincible
2019-01-16 20:39:56:157,Royal Bangkok,Snowball,Roach,Cinnamon,Invincible,Pony,Demigod,Overdose,Kit-Kat
2019-01-16 20:39:56:158,Royal Bangkok,Pony,Overdose,Snowball,Roach,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-16 20:39:56:158,Royal Bangkok,Kit-Kat,Overdose,Pony,Demigod,Snowball,Cinnamon,Roach,Invincible
2019-01-16 20:39:56:159,Royal Bangkok,Kit-Kat,Demigod,Cinnamon,Roach,Invincible,Overdose,Pony,Snowball
2019-01-16 20:39:56:159,Bendigo,Demigod,Pony,Cinnamon,Invincible,Overdose,Snowball,Roach,Kit-Kat
2019-01-16 20:39:56:160,Bendigo,Pony,Overdose,Demigod,Cinnamon,Snowball,Roach,Invincible,Kit-Kat
2019-01-16 20:39:56:161,Bendigo,Snowball,Overdose,Cinnamon,Invincible,Pony,Demigod,Kit-Kat,Roach
2019-01-16 20:39:56:161,Bendigo,Demigod,Overdose,Pony,Invincible,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-16 20:39:56:162,Bendigo,Demigod,Snowball,Cinnamon,Invincible,Roach,Pony,Kit-Kat,Overdose
2019-01-16 20:39:56:162,Bendigo,Roach,Demigod,Invincible,Cinnamon,Kit-Kat,Snowball,Pony,Overdose
2019-01-16 20:39:56:163,Bendigo,Cinnamon,Snowball,Overdose,Roach,Kit-Kat,Invincible,Pony,Demigod
2019-01-16 20:39:56:164,Bendigo,Overdose,Kit-Kat,Pony,Cinnamon,Demigod,Snowball,Invincible,Roach
2019-01-16 20:39:56:164,Bendigo,Kit-Kat,Pony,Roach,Demigod,Snowball,Cinnamon,Overdose,Invincible
2019-01-16 20:39:56:165,Geelong,Overdose,Kit-Kat,Cinnamon,Demigod,Invincible,Roach,Pony,Snowball
2019-01-16 20:39:56:165,Geelong,Kit-Kat,Roach,Demigod,Snowball,Overdose,Invincible,Cinnamon,Pony
2019-01-16 20:39:56:166,Geelong,Snowball,Pony,Cinnamon,Overdose,Invincible,Kit-Kat,Demigod,Roach
2019-01-16 20:39:56:167,Geelong,Kit-Kat,Pony,Demigod,Overdose,Cinnamon,Invincible,Roach,Snowball
2019-01-16 20:39:56:167,Geelong,Snowball,Demigod,Kit-Kat,Roach,Overdose,Invincible,Pony,Cinnamon
2019-01-16 20:39:56:168,Geelong,Pony,Demigod,Overdose,Kit-Kat,Roach,Invincible,Cinnamon,Snowball
2019-01-16 20:39:56:168,Geelong,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Invincible,Roach,Pony
2019-01-16 20:39:56:169,Geelong,Kit-Kat,Snowball,Cinnamon,Demigod,Pony,Roach,Overdose,Invincible
2019-01-16 20:39:56:170,Geelong,Invincible,Cinnamon,Kit-Kat,Pony,Snowball,Demigod,Roach,Overdose
2019-01-16 20:39:56:170,The Track,Roach,Demigod,Invincible,Kit-Kat,Pony,Snowball,Cinnamon,Overdose
2019-01-16 20:39:56:171,The Track,Pony,Roach,Demigod,Overdose,Invincible,Cinnamon,Kit-Kat,Snowball
2019-01-16 20:39:56:171,The Track,Cinnamon,Snowball,Kit-Kat,Demigod,Overdose,Pony,Roach,Invincible
2019-01-16 20:39:56:172,The Track,Snowball,Demigod,Invincible,Overdose,Pony,Cinnamon,Roach,Kit-Kat
2019-01-16 20:39:56:173,The Track,Overdose,Snowball,Roach,Cinnamon,Invincible,Demigod,Kit-Kat,Pony
2019-01-16 20:39:56:173,The Track,Demigod,Kit-Kat,Invincible,Pony,Snowball,Cinnamon,Roach,Overdose
